method,task,regime,split,seed,episodes,success_rate,false_revision_rate,missed_violation_rate,belief_consistency,recovery_success,damage_rate,intervention_cost,calibration_error
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,new_operator_interventions,4,72,0.722222,0.123367,0.106055,0.727516,0.679862,0.050080,0.247298,0.051468
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,new_operator_interventions,5,72,0.763889,0.120337,0.107710,0.707790,0.698685,0.054573,0.255972,0.055195
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,new_operator_interventions,6,72,0.819444,0.113198,0.116138,0.718198,0.700878,0.053215,0.251947,0.054480
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,0,72,0.708333,0.131683,0.111315,0.706244,0.681389,0.058445,0.261546,0.061540
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,1,72,0.736111,0.123014,0.117132,0.729697,0.688998,0.064559,0.265835,0.060140
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,2,72,0.763889,0.123012,0.119779,0.715470,0.693308,0.060873,0.258084,0.057029
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,3,72,0.694444,0.121325,0.113750,0.690187,0.682686,0.064624,0.259778,0.058926
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,4,72,0.819444,0.129491,0.106908,0.698451,0.683056,0.056264,0.257803,0.053886
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,5,72,0.722222,0.128170,0.117255,0.714105,0.690690,0.056198,0.260557,0.058513
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,sparse_feedback,6,72,0.763889,0.122075,0.106576,0.704282,0.673231,0.055118,0.253352,0.058554
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,0,72,0.777778,0.107637,0.098239,0.718683,0.704431,0.054104,0.253152,0.047426
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,1,72,0.791667,0.118309,0.106618,0.745742,0.688544,0.058450,0.246305,0.044605
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,2,72,0.847222,0.111341,0.112905,0.735128,0.709467,0.058020,0.251058,0.055688
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,3,72,0.666667,0.124441,0.102144,0.730644,0.684420,0.057561,0.254508,0.053422
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,4,72,0.652778,0.116469,0.100794,0.737586,0.679770,0.055919,0.249765,0.048135
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,5,72,0.763889,0.110369,0.099001,0.735758,0.698796,0.056706,0.250363,0.052320
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,long_horizon_recovery,6,72,0.736111,0.108865,0.112352,0.736434,0.703863,0.060664,0.250398,0.053460
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,0,72,0.750000,0.113579,0.128109,0.717659,0.695585,0.056786,0.257418,0.061908
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,1,72,0.777778,0.121820,0.122223,0.714642,0.669789,0.058132,0.255515,0.059571
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,2,72,0.666667,0.126643,0.118396,0.703508,0.663456,0.061817,0.258530,0.057139
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,3,72,0.777778,0.123507,0.121485,0.723442,0.684358,0.062567,0.264894,0.055689
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,4,72,0.750000,0.129351,0.115350,0.705746,0.688475,0.055031,0.258324,0.066387
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,5,72,0.722222,0.130335,0.123581,0.718127,0.690672,0.062267,0.256550,0.056403
proposed_intervention_violation_revision,tool_use_correction,physical_rule_violation,combined_stress,6,72,0.694444,0.131087,0.119627,0.697901,0.666221,0.061202,0.260895,0.059669
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,0,72,0.833333,0.100799,0.105519,0.731637,0.672112,0.052637,0.250555,0.046954
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,1,72,0.791667,0.109502,0.106466,0.730108,0.694140,0.052914,0.248374,0.052722
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,2,72,0.763889,0.103705,0.101963,0.732520,0.692098,0.051742,0.247651,0.047747
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,3,72,0.750000,0.113693,0.102138,0.730539,0.690120,0.051240,0.243615,0.046332
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,4,72,0.763889,0.106227,0.108142,0.726354,0.717855,0.058286,0.246810,0.043986
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,5,72,0.694444,0.118986,0.103404,0.741059,0.690927,0.050477,0.251055,0.041696
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,in_distribution,6,72,0.694444,0.103385,0.100624,0.721854,0.722017,0.051281,0.252202,0.052539
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,0,72,0.805556,0.115465,0.110247,0.731368,0.678295,0.057952,0.253985,0.055789
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,1,72,0.819444,0.119656,0.112038,0.725919,0.692217,0.053469,0.252597,0.050769
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,2,72,0.833333,0.121087,0.105962,0.730814,0.692404,0.062099,0.257467,0.054973
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,3,72,0.708333,0.123154,0.114557,0.694973,0.690408,0.058457,0.256052,0.049576
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,4,72,0.736111,0.121862,0.108031,0.717679,0.689451,0.057265,0.255802,0.053316
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,5,72,0.777778,0.129326,0.108039,0.717797,0.690600,0.058693,0.254270,0.052590
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,new_operator_interventions,6,72,0.861111,0.124983,0.106156,0.726145,0.690278,0.057315,0.250600,0.053960
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,0,72,0.777778,0.127846,0.123620,0.718370,0.681827,0.056610,0.252882,0.057763
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,1,72,0.694444,0.131699,0.125266,0.713415,0.669783,0.056979,0.260889,0.063682
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,2,72,0.666667,0.119553,0.114827,0.696736,0.675948,0.063606,0.266262,0.055905
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,3,72,0.791667,0.125573,0.124858,0.697529,0.676882,0.063802,0.254210,0.063057
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,4,72,0.777778,0.131425,0.113949,0.726730,0.691871,0.059403,0.260785,0.053946
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,5,72,0.763889,0.130396,0.119522,0.695674,0.707259,0.059683,0.261221,0.063522
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,sparse_feedback,6,72,0.736111,0.125444,0.117836,0.718554,0.686594,0.059200,0.267968,0.053870
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,0,72,0.791667,0.116325,0.109477,0.713847,0.701293,0.061667,0.251646,0.055782
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,1,72,0.791667,0.122216,0.103176,0.724969,0.691237,0.054064,0.253202,0.047902
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,2,72,0.777778,0.116577,0.113113,0.742946,0.690123,0.055949,0.254925,0.051836
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,3,72,0.694444,0.121851,0.109358,0.727731,0.688167,0.056125,0.262318,0.051893
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,4,72,0.791667,0.114817,0.109109,0.712729,0.693207,0.057305,0.245330,0.054379
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,5,72,0.694444,0.127113,0.106824,0.717395,0.694542,0.056404,0.253528,0.054257
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,long_horizon_recovery,6,72,0.736111,0.118666,0.110538,0.725639,0.688428,0.051091,0.251655,0.049140
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,0,72,0.638889,0.132176,0.116164,0.711355,0.680939,0.062541,0.263564,0.062021
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,1,72,0.708333,0.128204,0.106327,0.700913,0.673016,0.062156,0.258036,0.058174
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,2,72,0.638889,0.133914,0.123146,0.714582,0.684052,0.061883,0.259825,0.057373
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,3,72,0.750000,0.129076,0.121316,0.709006,0.685894,0.058550,0.257848,0.058187
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,4,72,0.805556,0.125695,0.122436,0.711125,0.672886,0.059982,0.259312,0.064871
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,5,72,0.708333,0.124176,0.111298,0.706356,0.673557,0.064159,0.263647,0.061671
proposed_intervention_violation_revision,tool_use_correction,contact_precondition_failure,combined_stress,6,72,0.680556,0.124866,0.113343,0.715365,0.697067,0.056208,0.263293,0.060965
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,0,72,0.805556,0.106256,0.102817,0.727280,0.699123,0.049151,0.250660,0.048464
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,1,72,0.736111,0.117412,0.098495,0.724627,0.700275,0.054175,0.253018,0.043044
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,2,72,0.861111,0.117536,0.111842,0.726204,0.682924,0.050567,0.250286,0.046938
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,3,72,0.805556,0.127877,0.108341,0.727943,0.700519,0.051243,0.249609,0.043556
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,4,72,0.750000,0.105562,0.096828,0.742698,0.686480,0.054177,0.246413,0.048216
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,5,72,0.736111,0.109743,0.110482,0.730207,0.713679,0.060802,0.256736,0.047791
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,in_distribution,6,72,0.722222,0.110175,0.092653,0.742448,0.709154,0.053063,0.254848,0.049139
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,0,72,0.777778,0.125112,0.119633,0.733389,0.681055,0.055267,0.253419,0.048107
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,1,72,0.694444,0.125615,0.109666,0.716307,0.703357,0.054480,0.253654,0.052813
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,2,72,0.833333,0.117285,0.113270,0.733920,0.686903,0.058252,0.257354,0.053265
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,3,72,0.750000,0.126671,0.114564,0.727911,0.698153,0.062298,0.256026,0.058904
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,4,72,0.805556,0.118489,0.106252,0.707139,0.704399,0.055343,0.250576,0.056798
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,5,72,0.736111,0.121408,0.109051,0.708642,0.689098,0.051536,0.261510,0.053320
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,new_operator_interventions,6,72,0.819444,0.121185,0.111842,0.729543,0.707152,0.060724,0.251754,0.051559
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,0,72,0.750000,0.129937,0.115114,0.709118,0.674589,0.060446,0.268696,0.060829
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,1,72,0.736111,0.126747,0.116601,0.718760,0.691485,0.058738,0.268811,0.060106
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,2,72,0.791667,0.132272,0.122363,0.704385,0.685119,0.060084,0.263646,0.061321
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,3,72,0.708333,0.132906,0.127325,0.711669,0.680358,0.062654,0.265022,0.063543
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,4,72,0.736111,0.131961,0.125349,0.724389,0.684672,0.051968,0.260426,0.054101
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,5,72,0.791667,0.135885,0.114752,0.708593,0.690650,0.058260,0.261736,0.063458
proposed_intervention_violation_revision,tool_use_correction,actuator_model_break,sparse_feedback,6,72,0.652778,0.130584,0.115698,0.704368,0.679982,0.062535,0.262155,0.055349
