method,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
proposed_intervention_violation_revision_v4_1,7,0.667173,0.002779,0.555180,0.009677,0.119012,0.004114,0.204043,0.003729,0.689673,0.002839,0.615719,0.002369,0.153912,0.001571,0.330837,0.002294,0.068626,0.000424,0.085400,0.001716,0.634158,0.002103,1152
proposed_intervention_violation_revision_v4_1,8,0.667516,0.002835,0.554766,0.009694,0.119318,0.004123,0.204683,0.003745,0.689849,0.002845,0.615738,0.002317,0.154010,0.001552,0.331222,0.002318,0.068674,0.000431,0.085394,0.001723,0.634344,0.002149,1152
proposed_intervention_violation_revision_v4_1,9,0.667391,0.002800,0.555445,0.009688,0.118749,0.004130,0.204211,0.003748,0.689518,0.002857,0.616343,0.002327,0.153878,0.001554,0.330949,0.002325,0.068839,0.000418,0.085522,0.001717,0.634196,0.002130,1152
scalar_uncertainty_trigger,0,0.448851,0.002770,-0.224389,0.009645,0.315296,0.004096,0.446287,0.003721,0.376906,0.002872,0.324238,0.002334,0.218787,0.001540,0.367160,0.002323,0.070365,0.000337,0.207415,0.001715,0.360076,0.002129,1152
scalar_uncertainty_trigger,1,0.447655,0.002815,-0.226202,0.009730,0.315588,0.004076,0.446343,0.003767,0.376143,0.002859,0.323462,0.002323,0.218897,0.001557,0.367507,0.002336,0.070277,0.000351,0.207284,0.001718,0.360370,0.002111,1152
scalar_uncertainty_trigger,2,0.448516,0.002815,-0.225866,0.009740,0.316541,0.004119,0.446520,0.003740,0.376521,0.002818,0.323981,0.002307,0.218659,0.001569,0.367701,0.002319,0.070655,0.000350,0.207513,0.001728,0.360901,0.002122,1152
scalar_uncertainty_trigger,3,0.449377,0.002812,-0.224338,0.009772,0.315926,0.004108,0.446687,0.003764,0.376839,0.002828,0.323991,0.002310,0.218470,0.001566,0.367200,0.002327,0.070464,0.000354,0.207358,0.001742,0.360626,0.002122,1152
scalar_uncertainty_trigger,4,0.448815,0.002759,-0.224484,0.009727,0.315572,0.004118,0.446678,0.003780,0.376459,0.002844,0.324033,0.002339,0.218408,0.001561,0.367228,0.002308,0.070636,0.000350,0.206750,0.001724,0.360640,0.002131,1152
scalar_uncertainty_trigger,5,0.448060,0.002756,-0.226104,0.009646,0.315952,0.004092,0.446719,0.003756,0.376107,0.002783,0.323284,0.002317,0.218569,0.001553,0.367262,0.002321,0.070611,0.000351,0.207235,0.001693,0.360216,0.002115,1152
scalar_uncertainty_trigger,6,0.449433,0.002800,-0.224285,0.009750,0.315637,0.004133,0.446407,0.003761,0.376392,0.002831,0.323656,0.002321,0.218496,0.001562,0.367513,0.002329,0.070260,0.000332,0.207568,0.001735,0.360135,0.002152,1152
scalar_uncertainty_trigger,7,0.448261,0.002789,-0.225842,0.009720,0.315653,0.004133,0.446363,0.003750,0.375898,0.002804,0.323949,0.002337,0.218958,0.001548,0.367832,0.002333,0.070579,0.000339,0.207334,0.001717,0.360187,0.002149,1152
scalar_uncertainty_trigger,8,0.449108,0.002835,-0.224331,0.009756,0.315493,0.004154,0.446425,0.003734,0.376737,0.002840,0.323546,0.002315,0.218576,0.001555,0.367337,0.002324,0.070367,0.000334,0.207236,0.001724,0.360440,0.002095,1152
scalar_uncertainty_trigger,9,0.448955,0.002811,-0.224714,0.009704,0.315489,0.004129,0.446654,0.003720,0.376666,0.002827,0.324350,0.002312,0.218719,0.001554,0.367608,0.002318,0.070354,0.000348,0.207320,0.001713,0.360148,0.002125,1152
