method,split,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
ensemble_disagreement_revision,combined_stress,5,0.477955,0.005634,-0.116462,0.019917,0.276879,0.007131,0.423769,0.007827,0.429962,0.004956,0.374204,0.005098,0.202890,0.003318,0.417600,0.001372,0.066682,0.000685,0.180477,0.003377,0.417237,0.003930,384
ensemble_disagreement_revision,combined_stress,6,0.477984,0.005589,-0.116997,0.019748,0.278136,0.007030,0.423386,0.007786,0.429806,0.004964,0.373535,0.005090,0.202586,0.003302,0.417682,0.001315,0.066522,0.000734,0.180514,0.003350,0.416417,0.003716,384
ensemble_disagreement_revision,combined_stress,7,0.476322,0.005601,-0.118035,0.019836,0.277729,0.007082,0.423079,0.007848,0.429651,0.005104,0.372698,0.005133,0.202699,0.003285,0.416839,0.001337,0.066379,0.000753,0.180209,0.003332,0.416921,0.003778,384
ensemble_disagreement_revision,combined_stress,8,0.476459,0.005563,-0.118114,0.019775,0.277354,0.007120,0.423851,0.007809,0.430707,0.005054,0.371951,0.005077,0.202286,0.003343,0.417259,0.001275,0.066827,0.000749,0.180322,0.003352,0.416457,0.003717,384
ensemble_disagreement_revision,combined_stress,9,0.475892,0.005550,-0.118127,0.019803,0.276930,0.007092,0.423672,0.007788,0.429305,0.004981,0.372971,0.005136,0.201988,0.003344,0.416776,0.001406,0.067089,0.000783,0.180272,0.003392,0.416045,0.003772,384
ensemble_disagreement_revision,in_distribution,0,0.570400,0.005553,0.219743,0.019653,0.215030,0.007008,0.262865,0.007818,0.473139,0.005022,0.426741,0.005056,0.173118,0.003306,0.270909,0.001330,0.073274,0.000941,0.145786,0.003278,0.416050,0.003858,384
ensemble_disagreement_revision,in_distribution,1,0.570584,0.005612,0.219288,0.019833,0.215439,0.007072,0.264159,0.007843,0.473725,0.005053,0.425101,0.005162,0.172697,0.003366,0.270090,0.001312,0.073619,0.000828,0.145579,0.003351,0.418147,0.003868,384
ensemble_disagreement_revision,in_distribution,2,0.569319,0.005596,0.219180,0.019754,0.215403,0.007026,0.262589,0.007835,0.474072,0.004928,0.426324,0.005077,0.172999,0.003375,0.270740,0.001294,0.072401,0.000873,0.145902,0.003304,0.417522,0.003858,384
ensemble_disagreement_revision,in_distribution,3,0.569675,0.005611,0.218565,0.019853,0.216375,0.007023,0.263027,0.007796,0.474611,0.005000,0.426242,0.005154,0.173555,0.003334,0.269960,0.001405,0.072857,0.000885,0.145364,0.003364,0.416485,0.003905,384
ensemble_disagreement_revision,in_distribution,4,0.571053,0.005573,0.221133,0.019875,0.214909,0.007079,0.262400,0.007896,0.473928,0.005036,0.425692,0.005118,0.173316,0.003367,0.270301,0.001296,0.072345,0.000830,0.145741,0.003386,0.417760,0.003659,384
ensemble_disagreement_revision,in_distribution,5,0.570510,0.005554,0.220393,0.019673,0.214970,0.007125,0.262230,0.007809,0.474429,0.004957,0.425517,0.005194,0.173703,0.003262,0.270404,0.001332,0.073451,0.000880,0.145320,0.003340,0.417541,0.003745,384
ensemble_disagreement_revision,in_distribution,6,0.571119,0.005532,0.219105,0.019752,0.215278,0.007070,0.263608,0.007776,0.472890,0.005043,0.426136,0.005135,0.173447,0.003382,0.271365,0.001348,0.073437,0.000909,0.145914,0.003365,0.415713,0.003761,384
ensemble_disagreement_revision,in_distribution,7,0.569692,0.005618,0.217908,0.019730,0.215283,0.007072,0.263746,0.007831,0.473329,0.004881,0.426220,0.005117,0.173933,0.003298,0.270163,0.001353,0.072651,0.000863,0.145983,0.003328,0.416576,0.003794,384
ensemble_disagreement_revision,in_distribution,8,0.570210,0.005640,0.219138,0.019907,0.215291,0.007183,0.263704,0.007748,0.474639,0.005077,0.425910,0.005208,0.173267,0.003327,0.270883,0.001379,0.072898,0.000865,0.145467,0.003386,0.416495,0.003781,384
ensemble_disagreement_revision,in_distribution,9,0.570158,0.005718,0.220199,0.019865,0.214531,0.007026,0.262576,0.007853,0.474264,0.005002,0.425957,0.005187,0.173350,0.003283,0.271061,0.001358,0.072656,0.000865,0.145505,0.003309,0.416549,0.003810,384
ensemble_disagreement_revision,long_horizon_recovery,0,0.516139,0.005542,0.019988,0.019729,0.240786,0.007075,0.367111,0.007809,0.455294,0.005003,0.373925,0.004916,0.185925,0.003325,0.368159,0.001278,0.068858,0.000792,0.165537,0.003379,0.417871,0.003801,384
ensemble_disagreement_revision,long_horizon_recovery,1,0.517014,0.005490,0.019572,0.019708,0.241510,0.007105,0.368060,0.007861,0.455317,0.005070,0.374652,0.005075,0.186165,0.003322,0.368848,0.001413,0.068581,0.000817,0.165172,0.003341,0.416043,0.003756,384
ensemble_disagreement_revision,long_horizon_recovery,2,0.513496,0.005670,0.016956,0.019803,0.241416,0.007091,0.367870,0.007820,0.456429,0.005030,0.375472,0.005075,0.185792,0.003308,0.368939,0.001392,0.068526,0.000802,0.165405,0.003280,0.416398,0.003812,384
ensemble_disagreement_revision,long_horizon_recovery,3,0.517148,0.005514,0.019635,0.019829,0.241720,0.007109,0.368080,0.007933,0.455378,0.004985,0.374550,0.005156,0.185912,0.003340,0.368429,0.001304,0.068406,0.000793,0.165693,0.003358,0.415814,0.003854,384
ensemble_disagreement_revision,long_horizon_recovery,4,0.516104,0.005615,0.020045,0.019872,0.241298,0.007133,0.367054,0.007834,0.456547,0.004920,0.374915,0.005223,0.185840,0.003296,0.368857,0.001336,0.068286,0.000810,0.165739,0.003376,0.417288,0.003854,384
ensemble_disagreement_revision,long_horizon_recovery,5,0.516321,0.005483,0.021328,0.019752,0.239798,0.007131,0.367165,0.007781,0.455348,0.005031,0.375446,0.005127,0.185788,0.003333,0.368642,0.001355,0.069541,0.000755,0.164715,0.003362,0.418450,0.003821,384
ensemble_disagreement_revision,long_horizon_recovery,6,0.515379,0.005503,0.019106,0.019594,0.241044,0.007001,0.367423,0.007855,0.455499,0.004926,0.374300,0.005111,0.185760,0.003263,0.368247,0.001312,0.069280,0.000850,0.165191,0.003353,0.417400,0.003790,384
ensemble_disagreement_revision,long_horizon_recovery,7,0.515472,0.005582,0.019809,0.019832,0.241063,0.007088,0.366597,0.007832,0.455448,0.005035,0.374969,0.005118,0.186232,0.003330,0.368500,0.001383,0.068673,0.000814,0.164691,0.003373,0.417248,0.003860,384
ensemble_disagreement_revision,long_horizon_recovery,8,0.515820,0.005572,0.020619,0.019744,0.241586,0.007054,0.366767,0.007797,0.456407,0.005032,0.375593,0.005093,0.185427,0.003294,0.367490,0.001354,0.068750,0.000809,0.165065,0.003377,0.415992,0.003861,384
ensemble_disagreement_revision,long_horizon_recovery,9,0.515182,0.005577,0.018035,0.019835,0.241851,0.007078,0.367787,0.007881,0.454294,0.005057,0.375381,0.005145,0.185782,0.003306,0.368018,0.001323,0.069375,0.000802,0.165301,0.003350,0.416893,0.003899,384
ensemble_disagreement_revision,new_operator_interventions,0,0.536814,0.005469,0.100994,0.019579,0.234624,0.007009,0.322037,0.007846,0.454450,0.004865,0.414095,0.005125,0.187422,0.003263,0.310346,0.001349,0.070925,0.000865,0.157542,0.003320,0.416262,0.003761,384
ensemble_disagreement_revision,new_operator_interventions,1,0.536025,0.005520,0.098765,0.019745,0.235002,0.007126,0.323188,0.007854,0.452617,0.004973,0.414562,0.005144,0.187108,0.003347,0.311396,0.001384,0.070501,0.000847,0.157738,0.003297,0.415927,0.003855,384
ensemble_disagreement_revision,new_operator_interventions,2,0.536206,0.005720,0.098480,0.019921,0.235303,0.007161,0.322325,0.007806,0.452826,0.004973,0.414661,0.005080,0.188180,0.003363,0.310900,0.001365,0.070514,0.000845,0.158479,0.003309,0.415976,0.003782,384
ensemble_disagreement_revision,new_operator_interventions,3,0.537499,0.005707,0.102037,0.019920,0.234248,0.007087,0.322716,0.007845,0.453864,0.005042,0.415753,0.005026,0.187218,0.003325,0.310022,0.001341,0.070746,0.000855,0.157518,0.003326,0.417386,0.003785,384
ensemble_disagreement_revision,new_operator_interventions,4,0.537650,0.005657,0.102081,0.019799,0.234629,0.007029,0.322455,0.007865,0.453252,0.004959,0.415832,0.005128,0.187033,0.003295,0.310545,0.001278,0.069908,0.000849,0.157569,0.003372,0.416754,0.003881,384
ensemble_disagreement_revision,new_operator_interventions,5,0.535686,0.005518,0.099284,0.019830,0.235121,0.007110,0.322058,0.007912,0.453190,0.004952,0.414931,0.005071,0.187453,0.003360,0.311160,0.001352,0.069603,0.000842,0.158186,0.003388,0.417037,0.003891,384
ensemble_disagreement_revision,new_operator_interventions,6,0.536041,0.005559,0.100226,0.019732,0.234181,0.007004,0.322096,0.007907,0.453102,0.005013,0.414139,0.005073,0.186989,0.003295,0.311344,0.001389,0.070608,0.000837,0.157531,0.003265,0.415770,0.003834,384
ensemble_disagreement_revision,new_operator_interventions,7,0.536319,0.005421,0.098703,0.019656,0.235866,0.007039,0.323613,0.007872,0.452678,0.004980,0.414595,0.005042,0.187408,0.003347,0.310134,0.001340,0.069988,0.000871,0.157405,0.003382,0.416987,0.003853,384
ensemble_disagreement_revision,new_operator_interventions,8,0.536387,0.005625,0.099488,0.019875,0.235854,0.007045,0.322495,0.007892,0.451625,0.005016,0.415569,0.005086,0.187296,0.003297,0.310165,0.001363,0.071460,0.000834,0.156936,0.003375,0.416906,0.003769,384
ensemble_disagreement_revision,new_operator_interventions,9,0.535864,0.005628,0.099513,0.019765,0.235113,0.007079,0.322690,0.007754,0.453992,0.004939,0.415651,0.005060,0.187212,0.003334,0.310394,0.001302,0.069997,0.000847,0.158116,0.003323,0.415214,0.003818,384
ensemble_disagreement_revision,sparse_feedback,0,0.507298,0.005532,-0.010285,0.019814,0.277619,0.007025,0.355467,0.007906,0.442859,0.004953,0.405525,0.005190,0.194357,0.003322,0.377440,0.001396,0.069294,0.000825,0.170602,0.003354,0.415959,0.003845,384
ensemble_disagreement_revision,sparse_feedback,1,0.506976,0.005528,-0.010386,0.019752,0.277298,0.007035,0.355437,0.007843,0.444236,0.004959,0.404489,0.005205,0.194413,0.003344,0.377635,0.001372,0.068257,0.000844,0.171325,0.003266,0.416741,0.003863,384
ensemble_disagreement_revision,sparse_feedback,2,0.508843,0.005497,-0.008268,0.019694,0.277264,0.007059,0.355957,0.007838,0.442765,0.005066,0.404504,0.005118,0.193631,0.003278,0.377451,0.001380,0.067672,0.000771,0.170754,0.003318,0.416883,0.003822,384
ensemble_disagreement_revision,sparse_feedback,3,0.509065,0.005496,-0.008086,0.019781,0.277590,0.007052,0.355814,0.007935,0.443312,0.004930,0.405631,0.005231,0.193838,0.003290,0.377349,0.001331,0.068518,0.000778,0.170663,0.003371,0.416288,0.003825,384
ensemble_disagreement_revision,sparse_feedback,4,0.506754,0.005540,-0.010246,0.019805,0.277312,0.007088,0.355210,0.007834,0.443283,0.005019,0.405462,0.005137,0.194028,0.003342,0.377611,0.001355,0.069014,0.000786,0.170965,0.003335,0.416129,0.003727,384
ensemble_disagreement_revision,sparse_feedback,5,0.507200,0.005551,-0.008570,0.019740,0.276870,0.007135,0.355349,0.007799,0.443757,0.004993,0.406224,0.005086,0.193415,0.003245,0.377247,0.001275,0.069124,0.000791,0.170605,0.003314,0.417294,0.003762,384
ensemble_disagreement_revision,sparse_feedback,6,0.507923,0.005505,-0.008901,0.019641,0.276920,0.007100,0.355080,0.007850,0.442204,0.004989,0.404979,0.005114,0.194042,0.003310,0.377540,0.001346,0.068789,0.000817,0.170663,0.003264,0.416634,0.003849,384
ensemble_disagreement_revision,sparse_feedback,7,0.507278,0.005575,-0.008257,0.019697,0.276522,0.007011,0.355147,0.007789,0.443462,0.004931,0.406484,0.005229,0.193651,0.003290,0.377161,0.001346,0.068742,0.000772,0.170911,0.003294,0.418209,0.003811,384
ensemble_disagreement_revision,sparse_feedback,8,0.508682,0.005589,-0.007531,0.019803,0.276528,0.007042,0.355481,0.007792,0.443719,0.004862,0.405009,0.005214,0.193864,0.003347,0.376939,0.001389,0.068267,0.000817,0.170742,0.003333,0.416026,0.003820,384
ensemble_disagreement_revision,sparse_feedback,9,0.506914,0.005544,-0.008886,0.019828,0.276605,0.007115,0.355501,0.007839,0.443923,0.004961,0.405868,0.005186,0.193307,0.003348,0.377321,0.001329,0.068632,0.000803,0.170699,0.003335,0.415558,0.003871,384
human_intervention_revision,combined_stress,0,0.545551,0.005508,0.137395,0.019776,0.210675,0.007112,0.330015,0.007855,0.547201,0.005052,0.464510,0.005214,0.179230,0.003313,0.452694,0.001357,0.068549,0.000896,0.146359,0.003393,0.527902,0.003780,384
human_intervention_revision,combined_stress,1,0.544269,0.005554,0.136753,0.019693,0.209590,0.007061,0.330227,0.007829,0.546519,0.004925,0.464500,0.005112,0.178370,0.003284,0.452424,0.001325,0.070040,0.000915,0.146781,0.003312,0.528319,0.003797,384
human_intervention_revision,combined_stress,2,0.542732,0.005676,0.134321,0.019888,0.211007,0.007108,0.330240,0.007801,0.546285,0.005001,0.464670,0.005195,0.178683,0.003317,0.453040,0.001371,0.069233,0.000838,0.145942,0.003366,0.526848,0.003898,384
human_intervention_revision,combined_stress,3,0.545036,0.005635,0.136294,0.019830,0.210762,0.007140,0.331020,0.007785,0.546425,0.005035,0.464568,0.005132,0.178420,0.003320,0.452788,0.001343,0.068666,0.000852,0.146961,0.003317,0.528424,0.003802,384
human_intervention_revision,combined_stress,4,0.543853,0.005647,0.136370,0.019823,0.210362,0.007106,0.329491,0.007813,0.547780,0.004944,0.465959,0.005139,0.179526,0.003315,0.452607,0.001370,0.069029,0.000796,0.146522,0.003354,0.527650,0.003768,384
human_intervention_revision,combined_stress,5,0.545861,0.005623,0.136748,0.019768,0.210570,0.007082,0.330261,0.007650,0.546524,0.005061,0.463631,0.005202,0.179657,0.003320,0.453087,0.001316,0.069480,0.000879,0.146243,0.003388,0.528479,0.003755,384
human_intervention_revision,combined_stress,6,0.545481,0.005611,0.137021,0.019792,0.211070,0.007010,0.330559,0.007770,0.547070,0.004983,0.465522,0.005234,0.178942,0.003338,0.452524,0.001345,0.068314,0.000832,0.146668,0.003296,0.527499,0.003865,384
human_intervention_revision,combined_stress,7,0.543650,0.005456,0.136390,0.019676,0.210030,0.007097,0.330321,0.007809,0.547463,0.005017,0.464859,0.005220,0.178628,0.003340,0.452806,0.001301,0.068847,0.000890,0.145857,0.003298,0.527673,0.003838,384
human_intervention_revision,combined_stress,8,0.543454,0.005546,0.134534,0.019755,0.210407,0.007087,0.330269,0.007855,0.546107,0.005010,0.463558,0.005010,0.179216,0.003316,0.453343,0.001324,0.068661,0.000866,0.146586,0.003356,0.527447,0.003802,384
human_intervention_revision,combined_stress,9,0.543266,0.005584,0.135222,0.019730,0.210361,0.007065,0.330724,0.007823,0.546465,0.004978,0.466462,0.005083,0.178880,0.003310,0.452378,0.001370,0.069114,0.000831,0.146424,0.003326,0.527113,0.003788,384
human_intervention_revision,in_distribution,0,0.636730,0.005587,0.472646,0.019855,0.148028,0.007110,0.169037,0.007854,0.590447,0.004946,0.517377,0.005168,0.149808,0.003248,0.306527,0.001372,0.075607,0.000828,0.111891,0.003373,0.528985,0.003751,384
human_intervention_revision,in_distribution,1,0.637521,0.005549,0.473397,0.019798,0.147991,0.007037,0.169150,0.007838,0.590963,0.005003,0.517085,0.005069,0.150100,0.003316,0.306255,0.001320,0.075612,0.000918,0.111267,0.003348,0.527496,0.003868,384
human_intervention_revision,in_distribution,2,0.636971,0.005709,0.472119,0.019993,0.149113,0.007085,0.169535,0.007912,0.591113,0.004939,0.517799,0.005268,0.150324,0.003371,0.305894,0.001361,0.075263,0.000930,0.111326,0.003348,0.528046,0.003839,384
human_intervention_revision,in_distribution,3,0.636622,0.005426,0.472736,0.019614,0.148262,0.007030,0.168558,0.007872,0.589861,0.004932,0.517964,0.005138,0.150251,0.003324,0.306414,0.001359,0.075390,0.000876,0.111016,0.003288,0.527938,0.003828,384
human_intervention_revision,in_distribution,4,0.637862,0.005657,0.473526,0.019843,0.147768,0.007042,0.169499,0.007879,0.590651,0.005006,0.516812,0.005247,0.150411,0.003315,0.305896,0.001299,0.075675,0.000887,0.110671,0.003314,0.526777,0.003845,384
human_intervention_revision,in_distribution,5,0.638179,0.005456,0.473772,0.019553,0.148172,0.007031,0.169083,0.007746,0.590088,0.004900,0.517461,0.005131,0.150021,0.003318,0.306685,0.001411,0.075547,0.000879,0.111535,0.003336,0.528262,0.003879,384
human_intervention_revision,in_distribution,6,0.637770,0.005479,0.474244,0.019637,0.148538,0.007040,0.168749,0.007784,0.591379,0.005066,0.518185,0.005148,0.149875,0.003265,0.305588,0.001355,0.075389,0.000822,0.111473,0.003334,0.527748,0.003769,384
human_intervention_revision,in_distribution,7,0.638048,0.005720,0.474122,0.019958,0.148189,0.007130,0.169239,0.007875,0.590986,0.005028,0.518995,0.005158,0.150191,0.003262,0.305962,0.001340,0.076042,0.000921,0.111151,0.003356,0.527429,0.003797,384
human_intervention_revision,in_distribution,8,0.636327,0.005367,0.471875,0.019657,0.148611,0.007177,0.169234,0.007849,0.591643,0.005051,0.517388,0.005121,0.149879,0.003322,0.306331,0.001410,0.075812,0.000833,0.111606,0.003368,0.526529,0.003738,384
human_intervention_revision,in_distribution,9,0.637025,0.005576,0.473097,0.019749,0.148300,0.007149,0.169402,0.007787,0.591194,0.004946,0.518187,0.005127,0.149966,0.003293,0.306148,0.001318,0.075915,0.000855,0.111144,0.003383,0.528904,0.003638,384
human_intervention_revision,long_horizon_recovery,0,0.583035,0.005407,0.273071,0.019677,0.174695,0.007083,0.272954,0.007845,0.571554,0.005004,0.466860,0.005077,0.162296,0.003352,0.404153,0.001347,0.071878,0.000825,0.131502,0.003348,0.527335,0.003832,384
human_intervention_revision,long_horizon_recovery,1,0.583043,0.005366,0.272660,0.019588,0.174677,0.007017,0.273305,0.007872,0.571526,0.005018,0.467040,0.005157,0.162908,0.003367,0.404158,0.001439,0.071749,0.000842,0.131177,0.003351,0.527949,0.003818,384
human_intervention_revision,long_horizon_recovery,2,0.583687,0.005471,0.274322,0.019734,0.174839,0.007074,0.272254,0.007858,0.571894,0.004937,0.465883,0.005129,0.162078,0.003310,0.403812,0.001346,0.072440,0.000852,0.131262,0.003376,0.528431,0.003755,384
human_intervention_revision,long_horizon_recovery,3,0.580829,0.005444,0.271989,0.019639,0.174926,0.007077,0.272275,0.007817,0.571870,0.004976,0.466696,0.005148,0.162110,0.003353,0.403340,0.001318,0.071301,0.000861,0.131006,0.003322,0.527721,0.003931,384
human_intervention_revision,long_horizon_recovery,4,0.583325,0.005560,0.273355,0.019751,0.174629,0.007038,0.273606,0.007836,0.571947,0.004995,0.465895,0.005104,0.161786,0.003283,0.404260,0.001380,0.071698,0.000848,0.131182,0.003367,0.527550,0.003794,384
human_intervention_revision,long_horizon_recovery,5,0.582463,0.005511,0.273035,0.019826,0.173729,0.007043,0.273380,0.007923,0.571670,0.004949,0.466977,0.005178,0.162405,0.003300,0.404294,0.001354,0.071468,0.000912,0.131339,0.003334,0.528673,0.003697,384
human_intervention_revision,long_horizon_recovery,6,0.583453,0.005646,0.272294,0.019843,0.175241,0.007123,0.273942,0.007794,0.572049,0.005065,0.466656,0.005063,0.162983,0.003383,0.403652,0.001401,0.071763,0.000848,0.131379,0.003296,0.527913,0.003794,384
human_intervention_revision,long_horizon_recovery,7,0.581497,0.005406,0.271661,0.019618,0.174141,0.007102,0.273585,0.007806,0.572379,0.005050,0.465025,0.005153,0.162239,0.003348,0.404453,0.001367,0.071711,0.000860,0.130530,0.003301,0.527287,0.003781,384
human_intervention_revision,long_horizon_recovery,8,0.582795,0.005534,0.271779,0.019772,0.174430,0.007121,0.274086,0.007792,0.570660,0.004938,0.466925,0.005072,0.162746,0.003337,0.403976,0.001342,0.071697,0.000818,0.131718,0.003361,0.528369,0.003767,384
human_intervention_revision,long_horizon_recovery,9,0.582008,0.005583,0.272236,0.019859,0.174159,0.007110,0.273560,0.007886,0.571647,0.004970,0.465786,0.005009,0.161866,0.003350,0.404041,0.001324,0.071735,0.000895,0.131250,0.003372,0.527357,0.003748,384
human_intervention_revision,new_operator_interventions,0,0.603015,0.005607,0.352087,0.019775,0.168428,0.006962,0.228673,0.007858,0.568223,0.004944,0.505736,0.005095,0.164284,0.003346,0.345910,0.001382,0.073342,0.000819,0.123560,0.003330,0.527785,0.003880,384
human_intervention_revision,new_operator_interventions,1,0.603443,0.005594,0.353572,0.019859,0.168305,0.007033,0.228492,0.007918,0.570028,0.004912,0.506771,0.005183,0.163806,0.003290,0.346523,0.001402,0.073312,0.000869,0.123647,0.003402,0.528265,0.003803,384
human_intervention_revision,new_operator_interventions,2,0.604762,0.005449,0.354998,0.019592,0.168310,0.007038,0.228511,0.007813,0.570270,0.004930,0.506425,0.005050,0.163629,0.003282,0.346184,0.001322,0.073260,0.000826,0.123789,0.003356,0.528278,0.003786,384
human_intervention_revision,new_operator_interventions,3,0.601670,0.005509,0.352190,0.019746,0.167938,0.007133,0.227459,0.007805,0.568746,0.005001,0.506635,0.005168,0.164219,0.003307,0.345892,0.001358,0.072551,0.000858,0.123948,0.003361,0.526752,0.003757,384
human_intervention_revision,new_operator_interventions,4,0.604436,0.005559,0.352799,0.019789,0.168631,0.007156,0.229459,0.007887,0.567947,0.004944,0.506120,0.005182,0.163867,0.003288,0.346424,0.001383,0.073541,0.000846,0.124135,0.003366,0.528697,0.003820,384
human_intervention_revision,new_operator_interventions,5,0.605491,0.005497,0.355484,0.019650,0.168505,0.007005,0.228157,0.007781,0.568589,0.005007,0.507359,0.005146,0.163815,0.003355,0.346490,0.001354,0.073381,0.000860,0.123502,0.003352,0.527869,0.003768,384
human_intervention_revision,new_operator_interventions,6,0.602480,0.005672,0.352258,0.019814,0.168585,0.007027,0.228273,0.007858,0.569138,0.004849,0.505426,0.005134,0.164333,0.003313,0.345737,0.001322,0.072874,0.000843,0.123203,0.003305,0.528864,0.003731,384
human_intervention_revision,new_operator_interventions,7,0.604813,0.005612,0.355111,0.019792,0.168434,0.007002,0.228192,0.007878,0.568961,0.004960,0.506790,0.005120,0.163201,0.003240,0.346723,0.001381,0.072645,0.000845,0.123748,0.003324,0.526686,0.003849,384
human_intervention_revision,new_operator_interventions,8,0.601199,0.005627,0.351686,0.019859,0.168127,0.007073,0.229030,0.007840,0.569366,0.004943,0.506910,0.005108,0.162975,0.003352,0.346161,0.001336,0.073484,0.000862,0.123642,0.003310,0.528726,0.003757,384
human_intervention_revision,new_operator_interventions,9,0.602587,0.005361,0.352371,0.019503,0.168425,0.007071,0.228420,0.007837,0.569316,0.004955,0.507063,0.005055,0.164048,0.003297,0.346413,0.001345,0.073186,0.000854,0.123961,0.003333,0.528466,0.003699,384
human_intervention_revision,sparse_feedback,0,0.575091,0.005567,0.245547,0.019615,0.210105,0.006994,0.260983,0.007805,0.559756,0.004840,0.497421,0.005162,0.170472,0.003316,0.412863,0.001313,0.071223,0.000918,0.136411,0.003353,0.527584,0.003827,384
human_intervention_revision,sparse_feedback,1,0.574696,0.005590,0.245091,0.019808,0.210424,0.007143,0.260689,0.007851,0.559399,0.004959,0.497034,0.005073,0.170046,0.003378,0.413156,0.001373,0.071431,0.000920,0.136699,0.003338,0.527840,0.003824,384
human_intervention_revision,sparse_feedback,2,0.572640,0.005448,0.241790,0.019644,0.210486,0.007059,0.262574,0.007873,0.560006,0.005123,0.495983,0.005074,0.170017,0.003325,0.412594,0.001346,0.071220,0.000852,0.136491,0.003371,0.526449,0.003764,384
human_intervention_revision,sparse_feedback,3,0.574165,0.005496,0.243826,0.019665,0.210388,0.006993,0.261993,0.007799,0.561279,0.004916,0.496370,0.005092,0.170632,0.003341,0.412552,0.001414,0.070934,0.000824,0.136655,0.003336,0.527725,0.003805,384
human_intervention_revision,sparse_feedback,4,0.573783,0.005547,0.243100,0.019820,0.210348,0.007142,0.262108,0.007824,0.559634,0.004984,0.496518,0.005189,0.170428,0.003311,0.412815,0.001382,0.071294,0.000827,0.136391,0.003317,0.527217,0.003718,384
human_intervention_revision,sparse_feedback,5,0.574050,0.005631,0.244344,0.019774,0.210528,0.007021,0.260700,0.007817,0.559208,0.004938,0.495860,0.005108,0.170178,0.003315,0.412164,0.001367,0.071530,0.000854,0.136393,0.003332,0.527751,0.003732,384
human_intervention_revision,sparse_feedback,6,0.573770,0.005454,0.243440,0.019596,0.210041,0.007116,0.261191,0.007803,0.558949,0.004927,0.496582,0.005105,0.170596,0.003300,0.412931,0.001347,0.071720,0.000849,0.136816,0.003326,0.528067,0.003756,384
human_intervention_revision,sparse_feedback,7,0.574320,0.005644,0.243668,0.019742,0.210661,0.007027,0.261711,0.007841,0.559408,0.004946,0.497240,0.005080,0.170526,0.003299,0.412803,0.001362,0.070801,0.000888,0.136930,0.003272,0.527690,0.003793,384
human_intervention_revision,sparse_feedback,8,0.572529,0.005579,0.242300,0.019714,0.210889,0.007029,0.261512,0.007751,0.559762,0.004980,0.498571,0.005061,0.170179,0.003308,0.413014,0.001347,0.071511,0.000807,0.137010,0.003309,0.527633,0.003842,384
human_intervention_revision,sparse_feedback,9,0.575053,0.005526,0.245741,0.019740,0.210082,0.007113,0.261328,0.007733,0.559053,0.004926,0.497384,0.005140,0.169803,0.003366,0.412573,0.001340,0.071142,0.000790,0.136350,0.003258,0.527943,0.003818,384
no_revision_belief,combined_stress,0,0.334552,0.005608,-0.543507,0.020078,0.379854,0.007103,0.554282,0.007831,0.269491,0.005091,0.251257,0.005172,0.242770,0.003368,0.372490,0.001379,0.095318,0.001087,0.251878,0.003343,0.286153,0.003845,384
no_revision_belief,combined_stress,1,0.334266,0.005453,-0.544386,0.019765,0.380008,0.007043,0.554284,0.007822,0.268238,0.005030,0.251427,0.005021,0.242868,0.003261,0.372926,0.001331,0.095097,0.001029,0.251831,0.003386,0.285602,0.003691,384
no_revision_belief,combined_stress,2,0.335264,0.005571,-0.542330,0.019968,0.379012,0.007141,0.555131,0.007766,0.269716,0.005011,0.251418,0.005184,0.242173,0.003320,0.372726,0.001387,0.094666,0.000985,0.252083,0.003370,0.287285,0.003861,384
no_revision_belief,combined_stress,3,0.333646,0.005587,-0.544475,0.020018,0.379840,0.007160,0.554131,0.007841,0.269751,0.004931,0.251579,0.005132,0.242411,0.003299,0.372944,0.001385,0.097108,0.001057,0.252032,0.003431,0.286332,0.003763,384
no_revision_belief,combined_stress,4,0.332711,0.005581,-0.545762,0.019937,0.379192,0.007120,0.555103,0.007805,0.271204,0.004989,0.250014,0.005038,0.242159,0.003313,0.373187,0.001323,0.095559,0.001055,0.253063,0.003367,0.285418,0.003717,384
no_revision_belief,combined_stress,5,0.333465,0.005543,-0.544818,0.020017,0.378960,0.007116,0.554628,0.007903,0.269615,0.004987,0.249587,0.005094,0.242734,0.003239,0.372805,0.001380,0.096151,0.001015,0.251916,0.003374,0.286609,0.003875,384
no_revision_belief,combined_stress,6,0.334490,0.005514,-0.545198,0.019975,0.379615,0.007179,0.555203,0.007835,0.268523,0.005020,0.249837,0.005225,0.243062,0.003305,0.373467,0.001367,0.095366,0.001021,0.252064,0.003374,0.286166,0.003711,384
no_revision_belief,combined_stress,7,0.334820,0.005561,-0.543146,0.019985,0.379298,0.007065,0.554592,0.007862,0.268620,0.005039,0.250743,0.005007,0.242496,0.003351,0.372720,0.001335,0.095172,0.001055,0.251527,0.003301,0.286500,0.003749,384
no_revision_belief,combined_stress,8,0.335892,0.005680,-0.542550,0.020071,0.379196,0.007046,0.554446,0.007837,0.270015,0.004952,0.250571,0.005252,0.243285,0.003327,0.373174,0.001378,0.095205,0.000991,0.251946,0.003377,0.286103,0.003861,384
