method,task,regime,split,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
periodic_bayes_update,tool_use_correction,noisy_observation,long_horizon_recovery,0.486037,0.003765,-0.057046,0.004731,0.279511,0.002356,0.355560,0.002015,0.380168,0.002590,0.361640,0.002599,0.185440,0.001417,0.350798,0.001679,0.075333,0.001305,0.184134,0.001329,0.351520,0.002921,80
periodic_bayes_update,tool_use_correction,noisy_observation,new_operator_interventions,0.505076,0.003467,0.022471,0.004443,0.275652,0.002041,0.309937,0.002270,0.379398,0.002363,0.401375,0.002627,0.186878,0.001316,0.292147,0.001401,0.075531,0.001401,0.176055,0.001441,0.355588,0.002515,80
periodic_bayes_update,tool_use_correction,noisy_observation,sparse_feedback,0.477782,0.003688,-0.084562,0.003921,0.316665,0.002328,0.343010,0.002422,0.367217,0.002456,0.392646,0.002382,0.191740,0.001290,0.359492,0.001548,0.076132,0.001301,0.188742,0.001464,0.351547,0.002797,80
periodic_bayes_update,tool_use_correction,nominal,combined_stress,0.495574,0.004073,-0.011218,0.004890,0.244220,0.002016,0.359922,0.002205,0.412584,0.002793,0.395849,0.002526,0.182889,0.001257,0.382218,0.001646,0.076356,0.001386,0.173677,0.001647,0.396469,0.002916,80
periodic_bayes_update,tool_use_correction,nominal,in_distribution,0.592774,0.003644,0.327434,0.004798,0.183268,0.002036,0.200475,0.002200,0.456181,0.002401,0.445144,0.002683,0.154615,0.001272,0.235179,0.001576,0.079402,0.001502,0.138518,0.001325,0.395858,0.002779,80
periodic_bayes_update,tool_use_correction,nominal,long_horizon_recovery,0.534780,0.003933,0.125375,0.005012,0.208273,0.002094,0.305107,0.002509,0.435756,0.002539,0.393851,0.002413,0.164831,0.001301,0.332198,0.001696,0.076753,0.001565,0.158063,0.001374,0.395530,0.002359,80
periodic_bayes_update,tool_use_correction,nominal,new_operator_interventions,0.558568,0.004831,0.209198,0.005623,0.201043,0.001956,0.260181,0.002477,0.432691,0.002517,0.436494,0.002700,0.167197,0.001430,0.276433,0.001626,0.077318,0.001572,0.150900,0.001369,0.397955,0.003088,80
periodic_bayes_update,tool_use_correction,nominal,sparse_feedback,0.529019,0.004196,0.100758,0.005059,0.242732,0.002085,0.292607,0.002042,0.425857,0.002466,0.426219,0.002501,0.174531,0.001355,0.342173,0.001271,0.076146,0.001327,0.162111,0.001241,0.396076,0.002509,80
periodic_bayes_update,tool_use_correction,physical_rule_violation,combined_stress,0.411648,0.004035,-0.333526,0.004115,0.311985,0.002103,0.506166,0.002076,0.362686,0.002731,0.298436,0.002777,0.234744,0.001267,0.395536,0.001659,0.077864,0.001590,0.215088,0.001355,0.358706,0.002637,80
periodic_bayes_update,tool_use_correction,physical_rule_violation,in_distribution,0.505778,0.003593,0.003742,0.004525,0.248677,0.002079,0.348093,0.002313,0.405862,0.002607,0.350983,0.002952,0.206582,0.001489,0.249919,0.001543,0.076152,0.001224,0.179834,0.001461,0.357803,0.002547,80
periodic_bayes_update,tool_use_correction,physical_rule_violation,long_horizon_recovery,0.448893,0.003672,-0.197873,0.004531,0.274519,0.001976,0.449596,0.002353,0.386096,0.002922,0.300676,0.002642,0.219749,0.001235,0.347482,0.001519,0.075365,0.001344,0.199572,0.001414,0.357751,0.002763,80
periodic_bayes_update,tool_use_correction,physical_rule_violation,new_operator_interventions,0.471168,0.003670,-0.115538,0.004668,0.270383,0.002086,0.406393,0.001854,0.386175,0.002743,0.343483,0.002713,0.219720,0.001251,0.289162,0.001329,0.075452,0.001229,0.192183,0.001379,0.357686,0.002977,80
periodic_bayes_update,tool_use_correction,physical_rule_violation,sparse_feedback,0.443055,0.004078,-0.224637,0.004706,0.310513,0.001907,0.439897,0.002029,0.376092,0.002993,0.332616,0.002661,0.226358,0.001294,0.357695,0.001603,0.076894,0.001605,0.205518,0.001371,0.358524,0.002541,80
pomdp_belief_update,bin_packing_recovery,actuator_model_break,combined_stress,0.508425,0.003594,0.016747,0.004670,0.204908,0.002144,0.405716,0.002034,0.536779,0.002161,0.421373,0.002403,0.226300,0.001119,0.404536,0.001393,0.061908,0.001467,0.147560,0.001418,0.504770,0.002614,80
pomdp_belief_update,bin_packing_recovery,actuator_model_break,in_distribution,0.600222,0.003627,0.353727,0.004606,0.141633,0.002196,0.245032,0.002049,0.580584,0.002966,0.473225,0.002885,0.197095,0.001450,0.259424,0.001636,0.067917,0.001738,0.109597,0.001303,0.503676,0.002991,80
pomdp_belief_update,bin_packing_recovery,actuator_model_break,long_horizon_recovery,0.548954,0.003995,0.155446,0.004661,0.168272,0.001932,0.348390,0.002293,0.560139,0.002998,0.421929,0.002431,0.210448,0.001465,0.356462,0.001473,0.065363,0.001579,0.130419,0.001438,0.504665,0.002835,80
pomdp_belief_update,bin_packing_recovery,actuator_model_break,new_operator_interventions,0.570420,0.004103,0.236636,0.004943,0.161279,0.002432,0.303565,0.002309,0.560006,0.002659,0.460632,0.002571,0.212713,0.001290,0.298417,0.001519,0.066609,0.001616,0.123505,0.001660,0.503086,0.002988,80
pomdp_belief_update,bin_packing_recovery,actuator_model_break,sparse_feedback,0.540194,0.004212,0.125573,0.004581,0.204014,0.002115,0.337054,0.002212,0.547639,0.002659,0.453187,0.002799,0.218479,0.001302,0.365369,0.001487,0.065419,0.001604,0.137328,0.001557,0.505370,0.002511,80
pomdp_belief_update,bin_packing_recovery,combined_intervention_stress,combined_stress,0.417900,0.004066,-0.336718,0.004971,0.386403,0.002212,0.473361,0.002172,0.412342,0.002266,0.375775,0.002797,0.250548,0.001379,0.434138,0.001393,0.057811,0.001567,0.221648,0.001203,0.409541,0.003016,80
pomdp_belief_update,bin_packing_recovery,combined_intervention_stress,in_distribution,0.507404,0.004239,-0.005515,0.005044,0.326382,0.002709,0.314310,0.002260,0.455404,0.003167,0.430199,0.002561,0.221737,0.001337,0.287936,0.001569,0.063823,0.001502,0.186085,0.001417,0.410960,0.002706,80
pomdp_belief_update,bin_packing_recovery,combined_intervention_stress,long_horizon_recovery,0.452707,0.003498,-0.205325,0.004301,0.350813,0.002185,0.417474,0.002416,0.436827,0.002709,0.378503,0.003083,0.234429,0.001333,0.384852,0.001338,0.060349,0.001848,0.207809,0.001534,0.408484,0.002916,80
pomdp_belief_update,bin_packing_recovery,combined_intervention_stress,new_operator_interventions,0.470467,0.003663,-0.124841,0.004328,0.343041,0.001951,0.372089,0.002083,0.436730,0.002301,0.418320,0.002212,0.235693,0.001425,0.327342,0.001340,0.061030,0.001571,0.199129,0.001289,0.410521,0.002652,80
pomdp_belief_update,bin_packing_recovery,combined_intervention_stress,sparse_feedback,0.443924,0.003400,-0.231325,0.004416,0.385197,0.001967,0.406251,0.002392,0.428256,0.002614,0.409963,0.002495,0.240714,0.001264,0.395183,0.001362,0.059302,0.001603,0.212675,0.001446,0.410991,0.002873,80
pomdp_belief_update,bin_packing_recovery,contact_precondition_failure,combined_stress,0.523586,0.003772,0.061336,0.004711,0.194685,0.002194,0.389937,0.002034,0.546421,0.002468,0.431989,0.002988,0.219399,0.001212,0.402406,0.001284,0.064453,0.001546,0.142673,0.001550,0.511092,0.002623,80
pomdp_belief_update,bin_packing_recovery,contact_precondition_failure,in_distribution,0.615540,0.003950,0.398890,0.004602,0.130630,0.001978,0.228239,0.002240,0.589962,0.002455,0.484493,0.002885,0.190319,0.001383,0.257059,0.001416,0.070018,0.001610,0.107128,0.001413,0.511016,0.002619,80
pomdp_belief_update,bin_packing_recovery,contact_precondition_failure,long_horizon_recovery,0.560120,0.003555,0.197847,0.004012,0.157053,0.002150,0.332830,0.002211,0.572764,0.002361,0.430553,0.002636,0.203354,0.001428,0.352140,0.001815,0.064612,0.001798,0.126814,0.001398,0.512536,0.002568,80
pomdp_belief_update,bin_packing_recovery,contact_precondition_failure,new_operator_interventions,0.578781,0.003843,0.276221,0.004857,0.150845,0.002078,0.288765,0.002375,0.571496,0.002495,0.472753,0.002706,0.204550,0.001223,0.293523,0.001498,0.067235,0.001608,0.120070,0.001318,0.509778,0.002774,80
pomdp_belief_update,bin_packing_recovery,contact_precondition_failure,sparse_feedback,0.552271,0.004140,0.167236,0.004782,0.192440,0.002267,0.323223,0.002231,0.560060,0.002895,0.462695,0.001986,0.211631,0.001243,0.361875,0.001545,0.066291,0.001479,0.134023,0.001613,0.513819,0.002791,80
pomdp_belief_update,bin_packing_recovery,environment_change_intervention,combined_stress,0.493207,0.004572,-0.041957,0.005375,0.227014,0.002132,0.423908,0.001746,0.521813,0.002394,0.408748,0.002344,0.232540,0.001459,0.408064,0.001424,0.061918,0.001397,0.158044,0.001451,0.493118,0.002236,80
pomdp_belief_update,bin_packing_recovery,environment_change_intervention,in_distribution,0.588053,0.003340,0.299977,0.003915,0.161053,0.002214,0.262799,0.002140,0.568409,0.002299,0.463626,0.002636,0.203101,0.001178,0.262250,0.001466,0.067926,0.001472,0.124006,0.001402,0.491671,0.002436,80
pomdp_belief_update,bin_packing_recovery,environment_change_intervention,long_horizon_recovery,0.530262,0.003809,0.094110,0.004890,0.189802,0.002067,0.367605,0.001914,0.548843,0.002647,0.409657,0.002443,0.215777,0.001251,0.358492,0.001396,0.065454,0.001567,0.143124,0.001534,0.493778,0.002582,80
pomdp_belief_update,bin_packing_recovery,environment_change_intervention,new_operator_interventions,0.554751,0.004679,0.179159,0.005365,0.182523,0.002282,0.321647,0.002347,0.545232,0.002878,0.448402,0.002552,0.217284,0.001356,0.300644,0.001519,0.066893,0.001542,0.135965,0.001438,0.494115,0.002642,80
pomdp_belief_update,bin_packing_recovery,environment_change_intervention,sparse_feedback,0.522277,0.003642,0.065559,0.004498,0.226111,0.002304,0.354806,0.002326,0.535379,0.003029,0.439312,0.002394,0.224467,0.001296,0.367085,0.001547,0.063879,0.001645,0.148214,0.001409,0.492248,0.002742,80
pomdp_belief_update,bin_packing_recovery,false_human_hint,combined_stress,0.527792,0.004343,0.076071,0.004757,0.282743,0.002604,0.300558,0.002377,0.487843,0.002769,0.488482,0.002562,0.188786,0.001295,0.411855,0.001674,0.064256,0.001599,0.169004,0.001213,0.468189,0.002769,80
pomdp_belief_update,bin_packing_recovery,false_human_hint,in_distribution,0.620304,0.004397,0.412538,0.005026,0.221925,0.002427,0.140102,0.001912,0.533784,0.002847,0.542216,0.002947,0.159382,0.001434,0.264757,0.001744,0.072027,0.001584,0.133286,0.001635,0.468874,0.002678,80
pomdp_belief_update,bin_packing_recovery,false_human_hint,long_horizon_recovery,0.566996,0.003771,0.213675,0.004513,0.247957,0.002091,0.244076,0.002163,0.515013,0.002371,0.490878,0.002641,0.171994,0.001235,0.362638,0.001499,0.066512,0.001515,0.153118,0.001420,0.467420,0.002414,80
pomdp_belief_update,bin_packing_recovery,false_human_hint,new_operator_interventions,0.588762,0.004035,0.293223,0.004455,0.242293,0.002415,0.199823,0.001908,0.512816,0.002627,0.529124,0.002835,0.172675,0.001439,0.308148,0.001364,0.069229,0.001649,0.146054,0.001470,0.464840,0.002771,80
pomdp_belief_update,bin_packing_recovery,false_human_hint,sparse_feedback,0.559349,0.003730,0.185830,0.004410,0.284007,0.002404,0.231018,0.002204,0.504917,0.002520,0.518950,0.002757,0.180538,0.001212,0.373001,0.001268,0.066678,0.001590,0.157661,0.001349,0.466370,0.002524,80
pomdp_belief_update,bin_packing_recovery,noisy_observation,combined_stress,0.556889,0.004030,0.208183,0.005469,0.208653,0.002071,0.276654,0.002249,0.533450,0.002134,0.501541,0.002583,0.180137,0.001225,0.408889,0.001487,0.067169,0.001678,0.127185,0.001425,0.499494,0.002712,80
pomdp_belief_update,bin_packing_recovery,noisy_observation,in_distribution,0.654421,0.004174,0.548114,0.004729,0.145887,0.001799,0.117104,0.002156,0.575651,0.002750,0.555448,0.002821,0.151295,0.001107,0.261422,0.001675,0.074259,0.001723,0.093641,0.001518,0.499327,0.002631,80
pomdp_belief_update,bin_packing_recovery,noisy_observation,long_horizon_recovery,0.598707,0.004224,0.345190,0.004508,0.173927,0.002127,0.222952,0.002177,0.553849,0.002649,0.506768,0.002675,0.163103,0.001216,0.358857,0.001538,0.068424,0.001555,0.113278,0.001281,0.499437,0.002731,80
pomdp_belief_update,bin_packing_recovery,noisy_observation,new_operator_interventions,0.621093,0.004475,0.426849,0.005206,0.169595,0.002084,0.176688,0.002266,0.554739,0.002738,0.542624,0.002717,0.165835,0.001146,0.300025,0.001387,0.069071,0.001513,0.105080,0.001307,0.498495,0.002846,80
pomdp_belief_update,bin_packing_recovery,noisy_observation,sparse_feedback,0.590416,0.003739,0.317347,0.004765,0.209155,0.002426,0.208329,0.002360,0.547318,0.002805,0.534433,0.002454,0.173856,0.001235,0.367859,0.001607,0.069799,0.001643,0.117892,0.001322,0.496087,0.002976,80
pomdp_belief_update,bin_packing_recovery,nominal,combined_stress,0.607669,0.004418,0.388791,0.005116,0.136709,0.002264,0.228205,0.002308,0.586645,0.002853,0.534739,0.002603,0.161070,0.001186,0.390107,0.001615,0.071153,0.001511,0.102560,0.001428,0.540450,0.002638,80
pomdp_belief_update,bin_packing_recovery,nominal,in_distribution,0.707856,0.004033,0.733910,0.004855,0.073332,0.002010,0.066024,0.002280,0.631982,0.002585,0.584995,0.002504,0.133424,0.001289,0.242632,0.001542,0.076225,0.001644,0.067377,0.001457,0.542127,0.002749,80
pomdp_belief_update,bin_packing_recovery,nominal,long_horizon_recovery,0.651879,0.004340,0.532645,0.004758,0.099854,0.001831,0.170887,0.002088,0.614764,0.002685,0.537935,0.002126,0.145944,0.001203,0.341210,0.001211,0.071292,0.001473,0.087100,0.001476,0.540800,0.002544,80
pomdp_belief_update,bin_packing_recovery,nominal,new_operator_interventions,0.673391,0.003252,0.616939,0.004206,0.091520,0.001973,0.123781,0.002148,0.609896,0.002949,0.576620,0.002499,0.147181,0.001141,0.282850,0.001520,0.073915,0.001708,0.077849,0.001535,0.541656,0.002514,80
pomdp_belief_update,bin_packing_recovery,nominal,sparse_feedback,0.641999,0.004258,0.502539,0.005317,0.134165,0.002028,0.159040,0.002228,0.603386,0.002294,0.566830,0.002405,0.154666,0.001210,0.350561,0.001695,0.072229,0.001491,0.092408,0.001331,0.541371,0.002619,80
pomdp_belief_update,bin_packing_recovery,physical_rule_violation,combined_stress,0.522689,0.004128,0.069555,0.005286,0.203083,0.002093,0.372452,0.002358,0.536796,0.002485,0.440464,0.002591,0.214127,0.001271,0.404303,0.001397,0.063502,0.001637,0.143631,0.001535,0.505300,0.002616,80
pomdp_belief_update,bin_packing_recovery,physical_rule_violation,in_distribution,0.615155,0.004056,0.406973,0.004615,0.142081,0.002225,0.210310,0.002348,0.582827,0.003083,0.494969,0.002713,0.184776,0.001437,0.258946,0.001529,0.070680,0.001758,0.107854,0.001442,0.504560,0.002867,80
pomdp_belief_update,bin_packing_recovery,physical_rule_violation,long_horizon_recovery,0.566788,0.004369,0.208740,0.005363,0.168658,0.001994,0.317854,0.002250,0.560683,0.002918,0.441074,0.002333,0.197603,0.001210,0.355535,0.001482,0.067446,0.001520,0.127744,0.001562,0.506089,0.002668,80
pomdp_belief_update,bin_packing_recovery,physical_rule_violation,new_operator_interventions,0.578800,0.003303,0.284737,0.004223,0.161396,0.002105,0.270497,0.002108,0.562527,0.002431,0.481404,0.002680,0.199046,0.001448,0.295813,0.001408,0.067274,0.001414,0.120464,0.001504,0.502852,0.002943,80
pomdp_belief_update,bin_packing_recovery,physical_rule_violation,sparse_feedback,0.553922,0.003993,0.179758,0.004976,0.203659,0.002269,0.302848,0.002251,0.551083,0.002462,0.474382,0.002646,0.206261,0.001280,0.363896,0.001501,0.066202,0.001725,0.132833,0.001509,0.507040,0.002731,80
pomdp_belief_update,deformable_contact_replan,actuator_model_break,combined_stress,0.511812,0.003897,0.027430,0.004580,0.203144,0.002297,0.406331,0.002073,0.539638,0.002659,0.418254,0.002658,0.217082,0.001294,0.406499,0.001632,0.062363,0.001762,0.145834,0.001549,0.504170,0.002354,80
pomdp_belief_update,deformable_contact_replan,actuator_model_break,in_distribution,0.606827,0.003686,0.366093,0.004023,0.140121,0.002177,0.247782,0.002076,0.581541,0.002336,0.474001,0.002608,0.187377,0.001258,0.258724,0.001523,0.068843,0.001505,0.110724,0.001598,0.503267,0.002731,80
pomdp_belief_update,deformable_contact_replan,actuator_model_break,long_horizon_recovery,0.548329,0.004177,0.159933,0.004855,0.169496,0.002383,0.351544,0.001867,0.562757,0.002475,0.419500,0.002605,0.198509,0.001286,0.356793,0.001605,0.064221,0.001511,0.131903,0.001272,0.503236,0.002443,80
pomdp_belief_update,deformable_contact_replan,actuator_model_break,new_operator_interventions,0.572221,0.003749,0.244425,0.004649,0.164050,0.002396,0.303737,0.002116,0.558669,0.002488,0.460027,0.002740,0.200653,0.001407,0.299254,0.001360,0.067319,0.001587,0.123739,0.001504,0.503995,0.002624,80
pomdp_belief_update,deformable_contact_replan,actuator_model_break,sparse_feedback,0.539462,0.003791,0.132596,0.004376,0.203743,0.001876,0.337590,0.002380,0.549604,0.002393,0.451154,0.002610,0.206839,0.001442,0.365725,0.001748,0.065126,0.001762,0.137475,0.001294,0.501759,0.002638,80
pomdp_belief_update,deformable_contact_replan,combined_intervention_stress,combined_stress,0.415474,0.003680,-0.330036,0.004784,0.385063,0.001978,0.471626,0.002525,0.410447,0.002346,0.376295,0.002856,0.240261,0.001338,0.434424,0.001666,0.056934,0.001466,0.221526,0.001300,0.407502,0.002402,80
pomdp_belief_update,deformable_contact_replan,combined_intervention_stress,in_distribution,0.509892,0.003831,0.007283,0.004583,0.325757,0.001950,0.312878,0.002323,0.458039,0.002663,0.433259,0.002393,0.210119,0.001196,0.288168,0.001188,0.064840,0.001554,0.188346,0.001561,0.416093,0.002814,80
pomdp_belief_update,deformable_contact_replan,combined_intervention_stress,long_horizon_recovery,0.456382,0.003845,-0.191147,0.004669,0.348461,0.002313,0.416748,0.002065,0.436595,0.002334,0.378987,0.002721,0.222353,0.001395,0.386487,0.001626,0.060152,0.001575,0.207555,0.001312,0.409923,0.002719,80
pomdp_belief_update,deformable_contact_replan,combined_intervention_stress,new_operator_interventions,0.475868,0.003777,-0.115162,0.004595,0.344353,0.001949,0.373674,0.002334,0.437138,0.002572,0.416126,0.002665,0.225643,0.001348,0.329089,0.001435,0.060512,0.001681,0.199855,0.001347,0.411643,0.002789,80
pomdp_belief_update,deformable_contact_replan,combined_intervention_stress,sparse_feedback,0.446398,0.003972,-0.224043,0.004266,0.385154,0.002034,0.405562,0.002366,0.424652,0.002547,0.407804,0.002599,0.232759,0.001137,0.393880,0.001659,0.058996,0.001692,0.213654,0.001338,0.410718,0.002707,80
pomdp_belief_update,deformable_contact_replan,contact_precondition_failure,combined_stress,0.523514,0.004124,0.066172,0.005385,0.194245,0.002335,0.390846,0.002148,0.547110,0.002833,0.431392,0.002450,0.210747,0.001250,0.402700,0.001512,0.063775,0.001506,0.145210,0.001429,0.511228,0.002349,80
pomdp_belief_update,deformable_contact_replan,contact_precondition_failure,in_distribution,0.612474,0.004011,0.400688,0.005252,0.132954,0.002401,0.228201,0.002152,0.589884,0.002465,0.484121,0.002417,0.181198,0.001454,0.255705,0.001727,0.069017,0.001667,0.108998,0.001506,0.510847,0.002453,80
